Technique,Custom CNN Acc (%),Custom CNN Energy (J),Custom CNN Throughput,ResNet-18 Acc (%),ResNet-18 Energy (J),ResNet-18 Throughput,VGG-16 Acc (%),VGG-16 Energy (J),VGG-16 Throughput
Baseline,84.15,652.5,79973,94.12,2453.0,37783,86.74,1278.8,61005
Prune 20%,87.03,631.8,83399,94.15,2556.8,37694,88.02,1254.6,61540
Prune 40%,86.89,653.9,82920,94.28,2605.7,38406,88.14,1208.5,62130
Prune 60%,86.55,629.6,82890,94.10,2565.3,37966,88.13,1255.7,61830
Dyn Quant,84.13,2373.3,2912,94.10,14970.7,319,86.73,8374.7,585
QIGA,86.51,652.5,82702,93.97,2468.2,37375,87.04,1233.7,60912
QISA,86.35,635.5,82064,94.16,2660.3,37852,86.61,1243.5,61736
