Pruning Level,Custom CNN Acc (%),Custom CNN Δ,ResNet-18 Acc (%),ResNet-18 Δ,VGG-16 Acc (%),VGG-16 Δ
Prune 20%,87.03,+2.88,94.15,+0.03,88.02,+1.28
Prune 40%,86.89,+2.74,94.28,+0.16,88.14,+1.40
Prune 60%,86.55,+2.40,94.10,-0.02,88.13,+1.39
Prune 80%,84.86,+0.71,—,—,—,—
